ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
110ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2797&comp=4&mc=4491&type=subcat&sub=Seasons&cat=Nature&level=pro\ඞJoe BellඞFoxen Canyonඞ2nd Place, SeasonsඞNatureඞ Seasonsඞ2004
111ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5012&comp=4&mc=8434&type=subcat&sub=Seasons&cat=Nature&level=pro\ඞGeorge MurphyඞWinter Storm on Star Peakඞ3rd Place, SeasonsඞNatureඞ Seasonsඞ2004
112ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2809&comp=4&mc=4518&type=subcat&sub=Sunset&cat=Nature&level=pro\ඞJoe BellඞToolikඞ1st Place, SunsetඞNatureඞ Sunsetඞ2004
113ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6049&comp=4&mc=9841&type=subcat&sub=Sunset&cat=Nature&level=pro\ඞPAT + ROSEMARIE KEOUGHඞOHAWA RIVERඞ2nd Place, SunsetඞNatureඞ Sunsetඞ2004
114ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3052&comp=4&mc=4888&type=subcat&sub=Sunset&cat=Nature&level=pro\ඞJoe BellඞAnacapaඞ3rd Place, SunsetඞNatureඞ Sunsetඞ2004
115ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5814&comp=4&mc=9520&type=subcat&sub=Trees&cat=Nature&level=pro\ඞPatricia RidenourඞLumious Evergreensඞ1st Place, TreesඞNatureඞ Treesඞ2004
116ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2587&comp=4&mc=4166&type=subcat&sub=Trees&cat=Nature&level=pro\ඞJanusz  WrobelඞSilvan spirits seriesඞ2nd Place, TreesඞNatureඞ Treesඞ2004
117ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1602&comp=4&mc=2657&type=subcat&sub=Trees&cat=Nature&level=pro\ඞHector Armando HerreraඞBotswana Landscapesඞ3rd Place, TreesඞNatureඞ Treesඞ2004
118ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5073&comp=4&mc=8515&type=subcat&sub=Underwater&cat=Nature&level=pro\ඞAmos NachoumඞUNTITLEDඞ1st Place, UnderwaterඞNatureඞ Underwaterඞ2004
119ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5537&comp=4&mc=9147&type=subcat&sub=Underwater&cat=Nature&level=pro\ඞIdell ConawayඞThe Underwater World of Idell Conawayඞ2nd Place, UnderwaterඞNatureඞ Underwaterඞ2004
120ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1092&comp=4&mc=10339&type=subcat&sub=Underwater&cat=Nature&level=pro\ඞLarry Silverඞuntitledඞ3rd Place, UnderwaterඞNatureඞ Underwaterඞ2004
121ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4869&comp=4&mc=9125&type=subcat&sub=Waterscapes&cat=Nature&level=pro\ඞTerry ThibeauඞCrabtree Fallsඞ1st Place, WaterscapesඞNatureඞ Waterscapesඞ2004
122ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5043&comp=4&mc=8536&type=subcat&sub=Waterscapes&cat=Nature&level=pro\ඞSteven  EdsonඞWaterඞ3rd Place, WaterscapesඞNatureඞ Waterscapesඞ2004
123ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1584&comp=4&mc=2634&type=subcat&sub=Wildlife/Pets&cat=Nature&level=pro\ඞStewart Cohenඞscohen003537ඞ1st Place, Wildlife/PetsඞNatureඞ Wildlife/Petsඞ2004
124ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1585&comp=4&mc=2635&type=subcat&sub=Wildlife/Pets&cat=Nature&level=pro\ඞStewart Cohenඞscohen003590ඞ2nd Place, Wildlife/PetsඞNatureඞ Wildlife/Petsඞ2004
125ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4031&comp=4&mc=6545&type=subcat&sub=Wildlife/Pets&cat=Nature&level=pro\ඞDaniel J. CoxඞCheetahs of the Masai Maraඞ3rd Place, Wildlife/PetsඞNatureඞ Wildlife/Petsඞ2004
126ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2579&comp=4&mc=4155&type=subcat&sub=Children&cat=People&level=pro\ඞMarcelo CoelhoඞFascinationඞ1st Place, ChildrenඞPeopleඞ Childrenඞ2004
127ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3748&comp=4&mc=10054&type=subcat&sub=Children&cat=People&level=pro\ඞCarl ValiquetඞToyoඞ2nd Place, ChildrenඞPeopleඞ Childrenඞ2004
128ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4623&comp=4&mc=7532&type=subcat&sub=Children&cat=People&level=pro\ඞBen BernousඞShrineඞ3rd Place, ChildrenඞPeopleඞ Childrenඞ2004
129ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5131&comp=4&mc=8799&type=subcat&sub=Culture&cat=People&level=pro\ඞMichael CrouserඞTelluride, Coloradoඞ1st Place, CultureඞPeopleඞ Cultureඞ2004
130ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5803&comp=4&mc=9508&type=subcat&sub=Culture&cat=People&level=pro\ඞAmanda KosterඞAIDS is knocking: the might of the Luo tribeඞ2nd Place, CultureඞPeopleඞ Cultureඞ2004
131ඞhttps://photoawards.com/winner/zoomOLD.php?eid=682&comp=4&mc=1351&type=subcat&sub=Culture&cat=People&level=pro\ඞJulia Fullerton-Battenඞchina subwayඞ3rd Place, CultureඞPeopleඞ Cultureඞ2004
132ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2439&comp=4&mc=3963&type=subcat&sub=Family&cat=People&level=pro\ඞTim MacphersonඞFamily and Flockඞ1st Place, FamilyඞPeopleඞ Familyඞ2004
133ඞhttps://photoawards.com/winner/zoomOLD.php?eid=573&comp=4&mc=1237&type=subcat&sub=Family&cat=People&level=pro\ඞJulia Fullerton-Battenඞwaterhoseඞ2nd Place, FamilyඞPeopleඞ Familyඞ2004
134ඞhttps://photoawards.com/winner/zoomOLD.php?eid=123&comp=4&mc=402&type=subcat&sub=Family&cat=People&level=pro\ඞhagit baruchඞpast and futureඞ3rd Place, FamilyඞPeopleඞ Familyඞ2004
135ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5275&comp=4&mc=8746&type=subcat&sub=Family&cat=People&level=pro\ඞTony HertzඞBad Boysඞ3rd Place, FamilyඞPeopleඞ Familyඞ2004
136ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1850&comp=4&mc=3421&type=subcat&sub=Lifestyle&cat=People&level=pro\ඞAndy BattඞBTA seriesඞ1st Place, LifestyleඞPeopleඞ Lifestyleඞ2004
137ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6025&comp=4&mc=9804&type=subcat&sub=Lifestyle&cat=People&level=pro\ඞRivka Katvanඞ219-221 E 23rd Streetඞ2nd Place, LifestyleඞPeopleඞ Lifestyleඞ2004
138ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5291&comp=4&mc=8766&type=subcat&sub=Lifestyle&cat=People&level=pro\ඞNicole WeingartඞHollywood Pool Partyඞ3rd Place, LifestyleඞPeopleඞ Lifestyleඞ2004
139ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4896&comp=4&mc=8146&type=subcat&sub=Other&cat=People&level=pro\ඞNadav KanderඞThe Momentඞ1st Place, OtherඞPeopleඞ Otherඞ2004
140ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5792&comp=4&mc=10351&type=subcat&sub=Other&cat=People&level=pro\ඞJesse DiamondඞOne in a Windowඞ2nd Place, OtherඞPeopleඞ Otherඞ2004
141ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5854&comp=4&mc=9584&type=subcat&sub=Other&cat=People&level=pro\ඞLivia CoronaඞHouse for Saleඞ3rd Place, OtherඞPeopleඞ Otherඞ2004
142ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3941&comp=4&mc=6385&type=subcat&sub=Portrait&cat=People&level=pro\ඞMatt HoyleඞICEBERGSඞ1st Place, PortraitඞPeopleඞ Portraitඞ2004
143ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2440&comp=4&mc=3964&type=subcat&sub=Portrait&cat=People&level=pro\ඞTim MacphersonඞCashඞ2nd Place, PortraitඞPeopleඞ Portraitඞ2004
144ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6301&comp=4&mc=10150&type=subcat&sub=Portrait&cat=People&level=pro\ඞMichael GreccoඞJapanese Touristsඞ3rd Place, PortraitඞPeopleඞ Portraitඞ2004
145ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6289&comp=4&mc=10132&type=subcat&sub=Self-portrait&cat=People&level=pro\ඞjoseph raffertyඞNude Telephoneඞ1st Place, Self-portraitඞPeopleඞ Self-portraitඞ2004
146ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1948&comp=4&mc=3232&type=subcat&sub=Self-portrait&cat=People&level=pro\ඞKobi IsraelඞSelf Portraitඞ2nd Place, Self-portraitඞPeopleඞ Self-portraitඞ2004
147ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3655&comp=4&mc=5821&type=subcat&sub=Self-portrait&cat=People&level=pro\ඞPiotr Powietrzynskiඞself_portraitඞ3rd Place, Self-portraitඞPeopleඞ Self-portraitඞ2004
148ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2964&comp=4&mc=4735&type=subcat&sub=Wedding&cat=People&level=pro\ඞTodd johnsonඞVeiled Churchඞ1st Place, WeddingඞPeopleඞ Weddingඞ2004
149ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2089&comp=4&mc=3441&type=subcat&sub=Wedding&cat=People&level=pro\ඞMaura LanahanඞGenuineඞ2nd Place, WeddingඞPeopleඞ Weddingඞ2004
150ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5321&comp=4&mc=8807&type=subcat&sub=Wedding&cat=People&level=pro\ඞKlavs Bo ChristensenඞThe Brideඞ3rd Place, WeddingඞPeopleඞ Weddingඞ2004
151ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3007&comp=4&mc=4826&type=subcat&sub=Aerial&cat=Special&level=pro\ඞDaniel JungඞOil rigs off the coast of Californiaඞ1st Place, AerialඞSpecialඞ Aerialඞ2004
152ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3049&comp=4&mc=4884&type=subcat&sub=Aerial&cat=Special&level=pro\ඞJoe BellඞKenai Fiordsඞ2nd Place, AerialඞSpecialඞ Aerialඞ2004
153ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2782&comp=4&mc=4458&type=subcat&sub=Aerial&cat=Special&level=pro\ඞJoe BellඞHeadwatersඞ3rd Place, AerialඞSpecialඞ Aerialඞ2004
154ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6269&comp=4&mc=10103&type=subcat&sub=Digitally Enhanced&cat=Special&level=pro\ඞglen wexlerඞSecret Agent Cows: Suction Cow, Scuba, Casinoඞ1st Place, Digitally EnhancedඞSpecialඞ Digitally Enhancedඞ2004
155ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6279&comp=4&mc=10113&type=subcat&sub=Digitally Enhanced&cat=Special&level=pro\ඞglen wexlerඞFuture City Series I & IIඞ2nd Place, Digitally EnhancedඞSpecialඞ Digitally Enhancedඞ2004
156ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3303&comp=4&mc=5234&type=subcat&sub=Digitally Enhanced&cat=Special&level=pro\ඞLisa Saadඞadventuresඞ3rd Place, Digitally EnhancedඞSpecialඞ Digitally Enhancedඞ2004
157ඞhttps://photoawards.com/winner/zoomOLD.php?eid=857&comp=4&mc=1622&type=subcat&sub=Micro&cat=Special&level=pro\ඞNick VeaseyඞHands Upඞ1st Place, MicroඞSpecialඞ Microඞ2004
158ඞhttps://photoawards.com/winner/zoomOLD.php?eid=856&comp=4&mc=1619&type=subcat&sub=Micro&cat=Special&level=pro\ඞNick VeaseyඞDog catching frisbeeඞ2nd Place, MicroඞSpecialඞ Microඞ2004
159ඞhttps://photoawards.com/winner/zoomOLD.php?eid=855&comp=4&mc=1617&type=subcat&sub=Micro&cat=Special&level=pro\ඞNick VeaseyඞLeavesඞ3rd Place, MicroඞSpecialඞ Microඞ2004
160ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6364&comp=4&mc=10353&type=subcat&sub=Other&cat=Special&level=pro\ඞJesse DiamondඞAfter Hoursඞ1st Place, OtherඞSpecialඞ Otherඞ2004
161ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5798&comp=4&mc=9480&type=subcat&sub=Other&cat=Special&level=pro\ඞJesse DiamondඞBalloon on t he celingඞ2nd Place, OtherඞSpecialඞ Otherඞ2004
162ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6283&comp=4&mc=10126&type=subcat&sub=Other&cat=Special&level=pro\ඞjoseph raffertyඞBourgouse Fatcatඞ3rd Place, OtherඞSpecialඞ Otherඞ2004
163ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1087&comp=4&mc=1989&type=subcat&sub=Pets&cat=Special&level=pro\ඞGaylene LawsonඞLet Me Outඞ1st Place, PetsඞSpecialඞ Petsඞ2004
164ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5092&comp=4&mc=8556&type=subcat&sub=Pets&cat=Special&level=pro\ඞMarie Staddonඞ"""PeeWee"""ඞ2nd Place, PetsඞSpecialඞ Petsඞ2004
165ඞhttps://photoawards.com/winner/zoomOLD.php?eid=856&comp=4&mc=1620&type=subcat&sub=Pets&cat=Special&level=pro\ඞNick VeaseyඞDog catching frisbeeඞ3rd Place, PetsඞSpecialඞ Petsඞ2004
166ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2371&comp=4&mc=3856&type=subcat&sub=Special Effects&cat=Special&level=pro\ඞSteve BanksඞTexturesඞ1st Place, Special EffectsඞSpecialඞ Special Effectsඞ2004
167ඞhttps://photoawards.com/winner/zoomOLD.php?eid=765&comp=4&mc=1517&type=subcat&sub=Special Effects&cat=Special&level=pro\ඞAlan SkyrmeඞBeads (1 to 4)ඞ2nd Place, Special EffectsඞSpecialඞ Special Effectsඞ2004
168ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1545&comp=4&mc=2596&type=subcat&sub=Special Effects&cat=Special&level=pro\ඞAaronel  GruberඞFree Swirlingඞ3rd Place, Special EffectsඞSpecialඞ Special Effectsඞ2004
169ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2181&comp=4&mc=3584&type=subcat&sub=Travel/Tourism&cat=Special&level=pro\ඞCheryl OppermanඞChina: The other sideඞ1st Place, Travel/TourismඞSpecialඞ Travel/Tourismඞ2004
170ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4046&comp=4&mc=6567&type=subcat&sub=Travel/Tourism&cat=Special&level=pro\ඞMark Edward HarrisඞThe Way of the Japanese Bathඞ2nd Place, Travel/TourismඞSpecialඞ Travel/Tourismඞ2004
171ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3035&comp=4&mc=4860&type=subcat&sub=Travel/Tourism&cat=Special&level=pro\ඞBeth mostovoyඞChina Collectionඞ3rd Place, Travel/TourismඞSpecialඞ Travel/Tourismඞ2004
